% Y = A*X.B
% Mask -- A -- B -- R -- R2
1000000000 -- -7.68494 -- 0.095624 -- 0.531564 -- 0.468436
0100000000 -- 66.0633 -- 0.0817717 -- 0.454561 -- 0.545439
1100000000 -- 0.653867 -- 3.70273e-05 -- 0.000205831 -- 0.999794
0010000000 -- 44.2974 -- 0.177413 -- 0.98622 -- 0.0137798
1010000000 -- 0.669457 -- 0.0917409 -- 0.509978 -- 0.490022
0110000000 -- 0.707832 -- 0.0818891 -- 0.455213 -- 0.544787
1110000000 -- 0.435708 -- -6.85108e-05 -- 0.000380844 -- 0.999619
0001000000 -- 175.12 -- 0.174171 -- 0.968201 -- 0.0317995
1001000000 -- 0.531223 -- 0.0934865 -- 0.519682 -- 0.480318
0101000000 -- 0.397136 -- 0.0854717 -- 0.475128 -- 0.524872
1101000000 -- 0.426741 -- -5.65155e-05 -- 0.000314164 -- 0.999686
0011000000 -- -0.207367 -- 0.179435 -- 0.99746 -- 0.00254023
1011000000 -- 0.183114 -- 0.0950294 -- 0.528258 -- 0.471742
0111000000 -- 0.087368 -- 0.0869388 -- 0.483284 -- 0.516716
1111000000 -- 0.30905 -- 1.03173e-05 -- 5.7353e-05 -- 0.999943
