Best selection :
Best Mask : 1100000100
Y=A*X+B
A -- B -- VR -- R2
0.424228 -- -5.93249e-06 -- 3.29781e-05 -- 0.999967
Mask value : 1111111111
1111111111
% Y = A*X.B
% Mask -- A -- B -- VR -- R2
1000000000 -- -7.68494 -- 0.095624 -- 0.531564 -- 0.468436
0100000000 -- 66.0633 -- 0.0817717 -- 0.454561 -- 0.545439
0010000000 -- 44.2974 -- 0.177413 -- 0.98622 -- 0.0137798
0001000000 -- 175.12 -- 0.174171 -- 0.968201 -- 0.0317995
0000100000 -- 60.2507 -- 0.177821 -- 0.988491 -- 0.0115091
0000010000 -- 124.789 -- 0.174897 -- 0.972234 -- 0.0277664
0000001000 -- 56.6451 -- 0.177747 -- 0.988077 -- 0.0119228
0000000100 -- -1.26613 -- 0.178843 -- 0.994167 -- 0.00583304
0000000010 -- 41.3276 -- 0.179581 -- 0.998274 -- 0.00172623
0000000001 -- -6.71391 -- 0.180711 -- 1.00455 -- -0.00455295
1100000000 -- 0.653867 -- 3.70273e-05 -- 0.000205831 -- 0.999794
0110000000 -- 0.707832 -- 0.0818891 -- 0.455213 -- 0.544787
0101000000 -- 0.397136 -- 0.0854717 -- 0.475128 -- 0.524872
0100100000 -- 0.106743 -- 0.0835988 -- 0.464717 -- 0.535283
0100010000 -- 0.256096 -- 0.0854003 -- 0.474732 -- 0.525268
0100001000 -- 0.364719 -- 0.0833386 -- 0.46327 -- 0.53673
0100000100 -- 0.15141 -- 0.0844127 -- 0.469241 -- 0.530759
0100000010 -- -0.307733 -- 0.0874343 -- 0.486038 -- 0.513962
0100000001 -- 0.125758 -- 0.084619 -- 0.470388 -- 0.529612
1110000000 -- 0.435708 -- -6.85108e-05 -- 0.000380844 -- 0.999619
1101000000 -- 0.426741 -- -5.65155e-05 -- 0.000314164 -- 0.999686
1100100000 -- 0.426902 -- 9.44563e-05 -- 0.000525073 -- 0.999475
1100010000 -- 0.431217 -- 0.000113551 -- 0.00063122 -- 0.999369
1100001000 -- 0.424383 -- 0.000145988 -- 0.000811534 -- 0.999188
1100000100 -- 0.424228 -- -5.93249e-06 -- 3.29781e-05 -- 0.999967
1100000010 -- 0.41934 -- 0.000174281 -- 0.00096881 -- 0.999031
1100000001 -- 0.43896 -- -0.000148429 -- 0.000825101 -- 0.999175
1110000100 -- 0.311884 -- 0.000312298 -- 0.00173603 -- 0.998264
1101000100 -- 0.301661 -- 0.000525098 -- 0.00291896 -- 0.997081
1100100100 -- 0.320117 -- 8.30131e-05 -- 0.000461461 -- 0.999539
1100010100 -- 0.307779 -- 0.00056767 -- 0.00315562 -- 0.996844
1100001100 -- 0.304772 -- 0.000488059 -- 0.00271307 -- 0.997287
1100000110 -- 0.327388 -- -0.000152572 -- 0.000848132 -- 0.999152
1100000101 -- 0.313765 -- 0.000327897 -- 0.00182275 -- 0.998177
1110100100 -- 0.245467 -- 0.000603268 -- 0.00335351 -- 0.996646
1101100100 -- 0.256225 -- -0.000602268 -- 0.00334794 -- 0.996652
1100110100 -- 0.243666 -- 0.000465306 -- 0.00258659 -- 0.997413
1100101100 -- 0.239608 -- 0.00082437 -- 0.00458259 -- 0.995417
1100100110 -- 0.242318 -- 0.000870804 -- 0.00484071 -- 0.995159
1100100101 -- 0.24415 -- 0.0012417 -- 0.00690247 -- 0.993098
1110110100 -- 0.195151 -- 0.00143468 -- 0.00797525 -- 0.992025
1101110100 -- 0.190135 -- 0.00226503 -- 0.0125911 -- 0.987409
1100111100 -- 0.199071 -- 0.000641115 -- 0.00356389 -- 0.996436
1100110110 -- 0.199957 -- 0.000977529 -- 0.00543398 -- 0.994566
1100110101 -- 0.194887 -- 0.00175889 -- 0.0097775 -- 0.990223
1110111100 -- 0.159671 -- 0.00269033 -- 0.0149553 -- 0.985045
1101111100 -- 0.161316 -- 0.00267242 -- 0.0148557 -- 0.985144
1100111110 -- 0.156852 -- 0.00333188 -- 0.0185216 -- 0.981478
1100111101 -- 0.172569 -- 0.000381892 -- 0.0021229 -- 0.997877
1110111101 -- 0.149208 -- 0.000363604 -- 0.00202124 -- 0.997979
1101111101 -- 0.141416 -- 0.00277386 -- 0.0154196 -- 0.98458
1100111111 -- 0.148167 -- 0.000801184 -- 0.0044537 -- 0.995546
1111111101 -- 0.121146 -- 0.00407697 -- 0.0226635 -- 0.977337
1110111111 -- 0.121484 -- 0.00408141 -- 0.0226882 -- 0.977312
1111111111 -- 0.104941 -- 0.00571907 -- 0.0317917 -- 0.968208
