% p - Delta - Gamma 
0 0.00462993 0.110168
1 0.00628262 0.104769
2 0.00577923 0.106354
3 0.0107437 0.0911989
4 0.0119377 0.0876521
5 0.010152 0.0928322
6 0.00809217 0.0986781
7 0.00794592 0.0990852
8 0.0060427 0.104281
9 0.00762478 0.100042
10 0.00620993 0.10377
11 0.0066582 0.102608
12 0.00676101 0.102345
13 0.00602916 0.104189
14 0.00636696 0.103348
15 0.00571907 0.104941
16 0.00436674 0.108227
17 0.00506009 0.106561
18 0.00468187 0.10746
19 0.00506607 0.106557
20 0.0052614 0.106102
21 0.00420797 0.108531
22 0.00525781 0.106132
23 0.00567359 0.10519
24 0.00635267 0.103667
25 0.0072946 0.10157
26 0.00724107 0.101689
27 0.00629005 0.103771
28 0.00526884 0.105991
29 0.00463662 0.107355
30 0.00480645 0.106991
31 0.00534882 0.105838
32 0.00567486 0.10515
33 0.00463993 0.107321
34 0.00532555 0.105892
