Best selection :
Best Mask : 1110110000
Y=A*X+B
A -- B -- VR -- R2
0.247447 -- -3.68112e-05 -- 0.00020463 -- 0.999795
Mask value : 0000000000
0000000000
% Y = A*X.B
% Mask -- A -- B -- VR -- R2
1111111111 -- 0.104941 -- 0.00571907 -- 0.0317917 -- 0.968208
0111111111 -- 0.0601279 -- 0.0874404 -- 0.486072 -- 0.513928
1011111111 -- 0.082027 -- 0.0874614 -- 0.486189 -- 0.513811
1101111111 -- 0.119706 -- 0.00477787 -- 0.0265597 -- 0.97344
1110111111 -- 0.121484 -- 0.00408141 -- 0.0226882 -- 0.977312
1111011111 -- 0.119032 -- 0.00528773 -- 0.0293939 -- 0.970606
1111101111 -- 0.126456 -- 0.00277923 -- 0.0154495 -- 0.984551
1111110111 -- 0.114466 -- 0.00646833 -- 0.0359567 -- 0.964043
1111111011 -- 0.138582 -- -0.0015303 -- 0.00850679 -- 0.991493
1111111101 -- 0.121146 -- 0.00407697 -- 0.0226635 -- 0.977337
1111111110 -- 0.116115 -- 0.00538697 -- 0.0299456 -- 0.970054
0111111011 -- 0.0636289 -- 0.0888372 -- 0.493836 -- 0.506164
1011111011 -- 0.0754516 -- 0.0938619 -- 0.521768 -- 0.478232
1101111011 -- 0.147878 -- 0.00163936 -- 0.00911301 -- 0.990887
1110111011 -- 0.149555 -- 0.000645293 -- 0.00358712 -- 0.996413
1111011011 -- 0.142992 -- 0.00224307 -- 0.012469 -- 0.987531
1111101011 -- 0.146557 -- 0.00171364 -- 0.00952593 -- 0.990474
1111110011 -- 0.142205 -- 0.00254472 -- 0.0141458 -- 0.985854
1111111001 -- 0.150415 -- 0.000458306 -- 0.00254767 -- 0.997452
1111111010 -- 0.143354 -- 0.00248186 -- 0.0137964 -- 0.986204
0111111001 -- 0.0833687 -- 0.0869012 -- 0.483075 -- 0.516925
1011111001 -- 0.106734 -- 0.0891634 -- 0.49565 -- 0.50435
1101111001 -- 0.168415 -- 0.00186165 -- 0.0103487 -- 0.989651
1110111001 -- 0.173151 -- 0.000453424 -- 0.00252054 -- 0.997479
1111011001 -- 0.170063 -- 0.00115588 -- 0.00642543 -- 0.993575
1111101001 -- 0.168119 -- 0.00213751 -- 0.0118822 -- 0.988118
1111110001 -- 0.162972 -- 0.00255811 -- 0.0142203 -- 0.98578
1111111000 -- 0.164996 -- 0.00249784 -- 0.0138852 -- 0.986115
0110111001 -- 0.108156 -- 0.0847664 -- 0.471208 -- 0.528792
1010111001 -- 0.13401 -- 0.0888086 -- 0.493678 -- 0.506322
1100111001 -- 0.211793 -- -0.000694344 -- 0.00385978 -- 0.99614
1110011001 -- 0.194323 -- 0.00168106 -- 0.00934486 -- 0.990655
1110101001 -- 0.195711 -- 0.00207422 -- 0.0115304 -- 0.98847
1110110001 -- 0.204501 -- 0.000585237 -- 0.00325327 -- 0.996747
1110111000 -- 0.197547 -- 0.00140895 -- 0.00783218 -- 0.992168
0110110001 -- 0.145061 -- 0.0832629 -- 0.46285 -- 0.53715
1010110001 -- 0.194845 -- 0.0861721 -- 0.479022 -- 0.520978
1100110001 -- 0.260269 -- -0.000714927 -- 0.00397421 -- 0.996026
1110010001 -- 0.246918 -- 0.000773588 -- 0.0043003 -- 0.9957
1110100001 -- 0.270462 -- -0.0011108 -- 0.00617484 -- 0.993825
1110110000 -- 0.247447 -- -3.68112e-05 -- 0.00020463 -- 0.999795
0110110000 -- 0.20038 -- 0.0836456 -- 0.464977 -- 0.535023
1010110000 -- 0.183063 -- 0.0912418 -- 0.507204 -- 0.492796
1100110000 -- 0.293844 -- 0.00108996 -- 0.00605898 -- 0.993941
1110010000 -- 0.313189 -- 0.000379039 -- 0.00210704 -- 0.997893
1110100000 -- 0.314634 -- 0.000175395 -- 0.000975002 -- 0.999025
0110100000 -- 0.321701 -- 0.0819325 -- 0.455454 -- 0.544546
1010100000 -- 0.307613 -- 0.0914238 -- 0.508215 -- 0.491785
1100100000 -- 0.426902 -- 9.44563e-05 -- 0.000525073 -- 0.999475
1110000000 -- 0.435708 -- -6.85108e-05 -- 0.000380844 -- 0.999619
0110000000 -- 0.707832 -- 0.0818891 -- 0.455213 -- 0.544787
1010000000 -- 0.669457 -- 0.0917409 -- 0.509978 -- 0.490022
1100000000 -- 0.653867 -- 3.70273e-05 -- 0.000205831 -- 0.999794
0100000000 -- 66.0633 -- 0.0817717 -- 0.454561 -- 0.545439
1000000000 -- -7.68494 -- 0.095624 -- 0.531564 -- 0.468436
0100000000 -- 66.0633 -- 0.0817717 -- 0.454561 -- 0.545439
