% Delta - Gamma 
0 0
0.262018 0.0335392
0.325082 0.041617
0.362601 0.0416998
0.391744 0.0494477
0.415743 0.0492077
0.437545 0.0525821
0.45633 0.0488868
0.472998 0.0523518
0.487594 0.0573135
0.501028 0.060108
0.512969 0.0589852
0.5249 0.0638809
0.536619 0.0584557
0.547358 0.0658238
0.557659 0.0629037
0.567141 0.0645613
0.576823 0.0679931
0.585343 0.0659318
0.59364 0.0699282
0.601749 0.0737467
0.609376 0.0676745
0.616684 0.0722941
0.624158 0.0701371
0.631355 0.0714811
0.638324 0.0778323
0.644805 0.0691445
0.651455 0.0723199
0.658072 0.0713749
0.66399 0.0701021
0.67013 0.0756593
0.67606 0.0814965
0.681721 0.0831569
0.687184 0.0820269
0.693147 0.0779651
0.698617 0.0759824
0.703994 0.0776476
0.708974 0.087462
0.714161 0.0763536
0.719242 0.080028
